Title,Salary,Location,Company,Employment_Type,Site
junior manual qa engineer,договірна,Київ,MysteryTag,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle data engineer,договірна,Київ,appflame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
event manager,договірна,Київ,Cloudfresh,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
керівник відділу розвитку партнерств,договірна,Одеса,Ringostat,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial specialist,договірна,Київ,Kombine Tech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
event manager,договірна,Київ,Cloudfresh,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
business analyst,договірна,Київ,Join.To.IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior people manager,договірна,Київ,WebbyLab,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior manual qa engineer,договірна,Київ,MysteryTag,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
асистент із збору та вводу даних / meal data entry and collection assistant,договірна,Миколаїв,Save the Children,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior pr-manager,договірна,Київ,Netgame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
токар-розточник,договірна,Черкаси,SEMPAL,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"middle front-end developer (javascript, angular 2+) remote",договірна,Київ,S. Project,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер - програміст,договірна,Глобине,"Глобино, ГК",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee/junior software qa engineer,договірна,Київ,АгроПростір,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
провідний інженер з тзі,договірна,Київ,ИТ-Интегратор,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle finance specialist,договірна,Київ,Partnerway,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
operations intern,договірна,Київ,Railsware Product Studio,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
typescript game developer,договірна,Київ,"Альта, ЧП, НВФ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
head of affiliate,договірна,Київ,"НЕЙШН ДІДЖИТАЛ ЕНТЕРТЕЙНМЕНТ, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
business development representative,договірна,Київ,Cloudfresh,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер / інженерка платіжного it обладнання (без досвіду/для студентів) - в м. мукачево і область.,договірна,Мукачево,Printec Ukraine LLC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior system administrator,договірна,Київ,"Інфозахист, ТОВ, НВЦ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
frontend developer (react),договірна,Київ,USENSE,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор проектів,договірна,Київ,Sales'Up IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер впровадження лабораторної інформаційної системи (ліс) (id 240),договірна,Київ,HELSI,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle qa engineer,договірна,Одеса,Цитрус,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
фахівець з кадрового адміністрування (junior),договірна,Київ,Smart Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
html-верстальник,договірна,Київ,Fernir,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
head of affiliate,договірна,Київ,"НЕЙШН ДІДЖИТАЛ ЕНТЕРТЕЙНМЕНТ, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior system administrator,договірна,Київ,"Інфозахист, ТОВ, НВЦ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
провідний інженер з тзі,договірна,Київ,ИТ-Интегратор,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник на python (на платформі odoo) в офісі!!!,договірна,Київ,Supik,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior analyst,договірна,Київ,TALENT HUNTERS HUB,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
business lead generator (specialist),договірна,Київ,2x2 MEDIA LIMITED,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial specialist,договірна,Київ,Kombine Tech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle data analyst,договірна,Київ,Аптека 9-1-1,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
ms dynamics 365 developer,договірна,Київ,Out Smart Team,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер скд,договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"category (vertical) lead, prom.ua",договірна,Київ,EVO,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер - програміст,договірна,Глобине,"Глобино, ГК",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
hardware/embedded engineer (automation team),договірна,Київ,Ajax Systems,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle unity developer,договірна,Київ,MysteryTag,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник на python (на платформі odoo) в офісі!!!,договірна,Київ,Supik,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
спеціаліст з обробки виплат,договірна,Київ,Netgame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
провідний фахівець з інформаційних технологій / full stack developer (typescript/react),договірна,Київ,Danish Refugee Council / Данська Рада у справах біженців в Україні,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
категорійний менеджер (junior category manager),договірна,Київ,БІЗНЕС РЕСОРСЕС / BUSINESS RESOURCES,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер - програміст,договірна,Глобине,"Глобино, ГК",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
фахівець з кадрового адміністрування (junior),договірна,Київ,Smart Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"middle front-end developer (javascript, angular 2+) remote",договірна,Київ,S. Project,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle qa engineer,договірна,Одеса,Цитрус,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
operations intern,договірна,Київ,Railsware Product Studio,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
lead/senior media buyer (нутра),302 500 грн,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle/senior native-медиа-байер (нутра),220 000 грн,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"lead, senior facebook media buyer (dating, арбітраж)",220 000 грн,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle media buyer (nutra),160 000 грн,Київ,Infinity.hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
operational manager - full time (операційний менеджер),100 000 грн,Київ,Hire 1,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
embedded c/c++ developer/програміст мікроконтролерів,85 000 грн,Київ,Droid-technologies,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст-налагоджувальник токарних верстатів з чпк,80 000 грн,Рівне,"Мелітопольський завод автотракторних запчастин, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"php developer (laravel, wordpress)",72 500 грн,Київ,Life Vision,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
fullstack developer php+js,70 000 грн,Київ,"Всеосвіта, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior presentation designer (powerpoint),70 000 грн,Київ,Futurepeople,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
керівник відділу закупівель,60 000 грн,Київ,Vyriy,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер відділу регіонального розвитку,57 750 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior lawyer (advanced english),57 500 грн,Київ,LR Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
people partner,55 250 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"годинникар, майстер з ремонту годинників",55 000 грн,Одеса,"Correa, Магазин-майстерня",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
іт спеціаліст,55 000 грн,Київ,Business automation key / BAK,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст bas (1с),52 500 грн,Київ,ERP Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
flutter developer,47 500 грн,Київ,"УКР.ПЕЙ, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
агент з офісної нерухомості (junior),42 500 грн,Київ,Office Finder,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
electronics engineer,40 000 грн,Київ,Vidar Systems,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
technical support specialist,37 000 грн,Київ,BT9 Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"менеджер чату, customer support",35 000 грн,Київ,SL,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"офіс менеджер,аналітик з закупок",35 000 грн,Львів,Gospodar TM,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"менеджер приймальник (apple, android) у софіївську борщагівку",32 500 грн,Київ,iLounge,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
веб-розробник,30 000 грн,Київ,Авто 12,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер-програміст чпк (технолог),30 000 грн,Дніпро,"Алеф, ТПК/ ALEF",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст конфігурації bas,27 500 грн,Кропивницький,А-Софт,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee front-end developer,26 500 грн,Київ,Talent Force,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер чату,26 000 грн,Київ,Velvet Desire,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support representative (servicedesk),25 000 грн,Київ,ТЕХНОМАТИКА,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
асистент керівника,25 000 грн,Запоріжжя,"НЕВСОФТ, ТОВ",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер з ремонту телефонів та гаджетів (шулявська),25 000 грн,Київ,AKS.ua / АКС,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер з листування,24 500 грн,Київ,ChicBoutique,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер сервісного центру,23 500 грн,Київ,DC Link,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
java developer,22 500 грн,Київ,Test Labs Incorporated,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер із ремонту принтерів,22 500 грн,Кривий Ріг,"Сорос, Сервісний центр",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"постдрукар, співробітник в цифрову друкарню",22 500 грн,Київ,Vizitka.com,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
бізнес-асистент керівника,22 000 грн,Київ,Ecom-X,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior html-верстальник,22 000 грн,Київ,"Похил М.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
ios developer,22 000 грн,Львів,ELDEVELOP,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
вантажник-пакувальник,21 000 грн,Київ,Vyriy,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
technical support manager,20 500 грн,Київ,Хорошоп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
комплектувальник,20 000 грн,Київ,"АвтоТО, интернет-магазин автозапчастей",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
комплектувальник,20 000 грн,Київ,"АвтоТО, интернет-магазин автозапчастей",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер по обслуговуванню водонагрівачів,18 500 грн,Київ,"Альфа Сервис, ООО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"майстер із ремонту оргтехніки (ремонт принтерів, комп'ютерів)",17 500 грн,Дніпро,Новый Сервис,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник системного адміністратора,16 000 грн,Київ,Fernir,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
токар,16 000 грн,Рівне,"Високовольтний Союз - РЗВА, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior frontend developer / intern,15 456 грн,Львів,DevsData LLC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор відділу,12 000 грн,Хмельницький,Системи для бізнесу,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
электрослесарь дежурный и по ремонту оборудования 4-5 р,12 000 грн,Кривий Ріг,"Электромашпромсервис, ПАО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
закрійник,11 000 грн,Конотоп,Горка,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
front-end тех лід,285 грн,Київ,Your Price Booking,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
створювач креативів для мобільних ігор,договірна,Київ,"Альта, ЧП, НВФ",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial controller,договірна,Дніпро,GG.BET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial controller,договірна,Чернівці,GG.BET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
hr data analyst,договірна,Київ,ПриватБанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"full-stack/backend розробника (node.js, nest.js)",договірна,Київ,QDS,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support agent,договірна,Київ,JatApp,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior lawyer,договірна,Київ,"Шаркскод, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle traffic manager,договірна,Київ,appflame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
risk manager,договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
chat support manager (ua),договірна,Київ,ChampionClub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
php developer,договірна,Київ,Асоціація Українсько - Китайського Співробітництва,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст it-enterprise,договірна,Київ,"Укрзалізниця, АТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
программист 1 с,договірна,Київ,Брокбрідж,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
hr data analyst,договірна,Дніпро,ПриватБанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник директора з розвитку бізнесу,договірна,Київ,OMNICORE,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
data analyst,договірна,Київ,"ДТЕК, ТОВ, Енергетична компанія",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер - програміст систем автоматизації,договірна,Суми,Полісан,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
scriptwriter (humour_english) (legit),договірна,Київ,Genesis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior / lead seo specialist (офіс),договірна,Київ,AURUM,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
head of media buying (все источники и вертикали),договірна,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
machine learning engineer,договірна,Київ,appflame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
спеціаліст з ремонту та обслуговування систем кондиціонування,договірна,Вінниця,Промавтоматика Вінниця,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер систем вентиляції та кондиціонування цод,договірна,Київ,De Novo,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"монтажник слабострумових мереж та обладнання систем безпеки (скс, свн, скд, сос)",договірна,Київ,Space IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
applications engineer (прикладний інженер),договірна,Львів,Renesas,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
betting risk manager,договірна,Київ,DATA.BET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior frontend developer,договірна,Київ,robota.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,договірна,Київ,MD-fashion,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior legal support specialist with turkish,договірна,Львів,"Nestle Ukraine LLC / Нестле Україна, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior / lead seo specialist (офіс),договірна,Київ,AURUM,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle traffic manager,договірна,Київ,appflame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник директора з розвитку бізнесу,договірна,Київ,OMNICORE,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,договірна,Одеса,MD-fashion,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст it-enterprise,договірна,Київ,"Укрзалізниця, АТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
программист 1 с,договірна,Київ,Брокбрідж,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер радіоелектроніки,договірна,Київ,FRDM Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер-програміст,договірна,Нікополь,Interpipe / ІНТЕРПАЙП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle backend developer,договірна,Київ,Linkos Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
заступник директора е-сом,договірна,Київ,YUKI,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior affiliate manager/affiliate team lead,договірна,Київ,Atlim,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
database developer (адміністрування postgresql),договірна,Київ,"ДТЕК, ТОВ, Енергетична компанія",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
facebook senior media buyer / aрбитражник (арбитраж трафика): нутра,договірна,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior tax support specialist,договірна,Львів,"Nestle Ukraine LLC / Нестле Україна, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник менеджера зед (імпорт),договірна,Київ,Make,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"керівник редакції ""технології""",договірна,Київ,LIGA.net,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle graphic designer,договірна,Київ,JatApp,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
аудіо-візуальний інженер,договірна,Київ,DEKOM UKRAINE,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер радіоелектроніки,договірна,Київ,FRDM Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
content manager (duomo),договірна,Київ,Genesis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior supply chain manager,договірна,Київ,Teva,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
content manager (duomo),договірна,Київ,Genesis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
scriptwriter (humour_english) (legit),договірна,Київ,Genesis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
business systems developer,договірна,Київ,СІМПАТІК ГРУП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior seo specialist,договірна,Київ,044 agency.,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
head of media buying (все источники и вертикали),договірна,Київ,Enthusiasm Community,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support agent,договірна,Київ,JatApp,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial analyst [rozetkapay],договірна,Київ,EVO,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"senior people partner (relocate cyprus, limassol)",договірна,Київ,PIN-UP.BUSINESS,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник директора з розвитку бізнесу,договірна,Київ,OMNICORE,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
financial controller,договірна,Київ,GG.BET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle legal counsel,договірна,Київ,FAVBET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
machine learning engineer,договірна,Київ,appflame,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"монтажник слабострумових мереж та обладнання систем безпеки (скс, свн, скд, сос)",договірна,Київ,Space IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
scriptwriter (humour_english) (legit),договірна,Київ,Genesis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior frontend developer,договірна,Київ,robota.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior affiliate manager/affiliate team lead,договірна,Київ,Atlim,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник power bi,договірна,Київ,"МХП, ПрАТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior tax support specialist,договірна,Львів,"Nestle Ukraine LLC / Нестле Україна, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
applications engineer (прикладний інженер),договірна,Львів,Renesas,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер систем вентиляції та кондиціонування цод,договірна,Київ,De Novo,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер систем вентиляції та кондиціонування цод,договірна,Київ,De Novo,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle web analyst,договірна,Київ,FAVBET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"керівник редакції ""технології""",договірна,Київ,LIGA.net,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior frontend developer,договірна,Київ,robota.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
media buyer (in-app/push/native),договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
student / trainee qa,договірна,Львів,DevCom,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
lead generation specialist,договірна,Запоріжжя,Computools,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
it project manager,договірна,Київ,Consimple,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
applications engineer (прикладний інженер),договірна,Львів,Renesas,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник power bi,договірна,Київ,"МХП, ПрАТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер-програміст,договірна,Київ,Ubiquiti Labs Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер-програміст,договірна,Нікополь,Interpipe / ІНТЕРПАЙП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
student / trainee qa,договірна,Львів,DevCom,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
lead generation specialist,договірна,Запоріжжя,Computools,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
it project manager,договірна,Київ,Consimple,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
l&d manager,договірна,Київ,"ЕЙРЛОДЖИКС, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior front-end developer,договірна,Київ,Digital Sports Media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"монтажник слабострумових мереж та обладнання систем безпеки (скс, свн, скд, сос)",договірна,Київ,Space IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
applications engineer (прикладний інженер),договірна,Львів,Renesas,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник power bi,договірна,Київ,"МХП, ПрАТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
full-stack developer for mvp project (react native),договірна,Київ,CRMOZ,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
створювач креативів для мобільних ігор,договірна,Київ,"Альта, ЧП, НВФ",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
hr data analyst,договірна,Дніпро,ПриватБанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior front-end developer,договірна,Київ,FAVBET,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"software qa engineer (fixed-term contract, part-time)",договірна,Львів,Renesas,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст it-enterprise,договірна,Київ,"Укрзалізниця, АТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
программист 1 с,договірна,Київ,Брокбрідж,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер втк,договірна,Київ,FRDM Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
вантажник,договірна,Київ,"Мук, Группа компаний",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
електромеханік,договірна,Чернівці,"СЕ Борднетце-Україна, ТзОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст,80 000 грн,Дніпро,Кефир 1%,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер-конструктор (механіка),58 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
бізнес-аналітик по впровадженню систем автоматизації бізнесу (bas),55 000 грн,Київ,JANUARY UA,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
full-stack developer,51 000 грн,Київ,Юніфікс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle/senior front-end developer,45 000 грн,Київ,А.Т.М.І.,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
bas програміст middle,45 000 грн,Київ,"Нова корп, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
direct-менеджер,37 500 грн,Київ,МІРТА+,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник media buyer,35 000 грн,Київ,AVANIT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор на ресепшн,29 000 грн,Київ,Ромсат-Сервіс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер проєктів - маркетплейс ukrainian mall,27 500 грн,Київ,Umall,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер з ремонту ноутбуків,25 500 грн,Одеса,"Мрук М.М., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
оператор автоматичної лінії,21 670 грн,Ужгород,Jabil Circuit Ukraine LLC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
seo оптимізатор в команду,20 000 грн,Київ,TarMedia,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
